CO	N	idle
1	1	57.13
2	2	56.72
3	3	56.45
4	4	56.34
5	5	56.33
6	6	56.27
7	7	56.17
8	8	56.08
9	9	55.97
10	10	55.8
11	11	55.58
12	12	55.33
13	13	55.14
14	14	54.94
15	15	54.72
16	16	54.51
17	17	54.27
18	18	53.92
19	19	53.66
20	20	53.41
21	21	53.15
22	22	52.9
23	23	52.63
24	24	52.34
25	25	52
26	26	51.68
27	27	51.33
28	28	51.03
29	29	50.68
30	30	50.35
31	31	50.01
32	32	49.68
33	33	49.35
34	34	49.01
35	35	48.69
36	36	48.37
37	37	48.06
38	38	47.75
39	39	47.45
40	40	47.13
41	41	46.83
42	42	46.53
43	43	46.23
44	44	45.93
45	45	45.64
46	46	45.34
47	47	45.06
48	48	44.77
49	49	44.5
50	50	44.2
