CO	N	idle
1	1	71.08
2	2	71.07
3	3	71.07
4	4	71.07
5	5	71.07
6	6	71.06
7	7	71.05
8	8	71.04
9	9	71.03
10	10	71.01
11	11	71
12	12	70.98
13	13	70.96
14	14	70.94
15	15	70.92
16	16	70.9
17	17	70.88
18	18	70.86
19	19	70.84
20	20	70.82
21	21	70.8
22	22	70.78
23	23	70.75
24	24	70.73
25	25	70.7
26	26	70.68
27	27	70.65
28	28	70.62
29	29	70.6
30	30	70.57
31	31	70.55
32	32	70.52
33	33	70.49
34	34	70.46
35	35	70.43
36	36	70.4
37	37	70.37
38	38	70.34
39	39	70.31
40	40	70.28
41	41	70.25
42	42	70.22
43	43	70.19
44	44	70.16
45	45	70.13
46	46	70.1
47	47	70.07
48	48	70.04
49	49	70.01
50	50	69.98
