2017-12-4-0-21-41    UserID [0]    Transaction Complete 
2017-12-4-0-21-41    UserID [9]    Transaction Complete 
2017-12-4-0-21-41    UserID [4]    Transaction Complete 
2017-12-4-0-21-41    UserID [6]    Transaction Complete 
2017-12-4-0-21-41    UserID [8]    Transaction Complete 
2017-12-4-0-21-41    UserID [2]    Transaction Complete 
2017-12-4-0-21-41    UserID [5]    Transaction Complete 
2017-12-4-0-21-41    UserID [3]    Transaction Complete 
2017-12-4-0-21-41    UserID [1]    Transaction Complete 
2017-12-4-0-21-41    UserID [7]    Transaction Complete 
2017-12-4-0-21-42    UserID [4]    Transaction Complete 
2017-12-4-0-21-42    UserID [9]    Transaction Complete 
2017-12-4-0-21-42    UserID [0]    Transaction Complete 
2017-12-4-0-21-42    UserID [2]    Transaction Complete 
2017-12-4-0-21-42    UserID [5]    Transaction Complete 
2017-12-4-0-21-42    UserID [7]    Transaction Complete 
2017-12-4-0-21-42    UserID [8]    Transaction Complete 
2017-12-4-0-21-42    UserID [6]    Transaction Complete 
2017-12-4-0-21-42    UserID [1]    Transaction Complete 
2017-12-4-0-21-42    UserID [3]    Transaction Complete 
2017-12-4-0-21-42    UserID [4]    Transaction Complete 
2017-12-4-0-21-42    UserID [1]    Transaction Complete 
2017-12-4-0-21-42    UserID [6]    Transaction Complete 
2017-12-4-0-21-42    UserID [3]    Transaction Complete 
2017-12-4-0-21-42    UserID [7]    Transaction Complete 
2017-12-4-0-21-42    UserID [9]    Transaction Complete 
2017-12-4-0-21-42    UserID [5]    Transaction Complete 
2017-12-4-0-21-42    UserID [8]    Transaction Complete 
2017-12-4-0-21-42    UserID [2]    Transaction Complete 
2017-12-4-0-21-42    UserID [0]    Transaction Complete 
2017-12-4-0-21-42    UserID [4]    Transaction Complete 
2017-12-4-0-21-43    UserID [1]    Transaction Complete 
2017-12-4-0-21-43    UserID [8]    Transaction Complete 
2017-12-4-0-21-43    UserID [7]    Transaction Complete 
2017-12-4-0-21-43    UserID [2]    Transaction Complete 
2017-12-4-0-21-43    UserID [9]    Transaction Complete 
2017-12-4-0-21-43    UserID [0]    Transaction Complete 
2017-12-4-0-21-43    UserID [3]    Transaction Complete 
2017-12-4-0-21-43    UserID [6]    Transaction Complete 
2017-12-4-0-21-43    UserID [5]    Transaction Complete 
2017-12-4-0-21-43    UserID [4]    Transaction Complete 
2017-12-4-0-21-43    UserID [1]    Transaction Complete 
2017-12-4-0-21-43    UserID [8]    Transaction Complete 
2017-12-4-0-21-43    UserID [7]    Transaction Complete 
2017-12-4-0-21-43    UserID [4]    Transaction Complete 
2017-12-4-0-21-43    UserID [6]    Transaction Complete 
2017-12-4-0-21-43    UserID [0]    Transaction Complete 
2017-12-4-0-21-43    UserID [2]    Transaction Complete 
2017-12-4-0-21-43    UserID [5]    Transaction Complete 
2017-12-4-0-21-43    UserID [9]    Transaction Complete 
2017-12-4-0-21-43    UserID [3]    Transaction Complete 
2017-12-4-0-21-43    UserID [1]    Transaction Complete 
2017-12-4-0-21-43    UserID [8]    Transaction Complete 
2017-12-4-0-21-44    UserID [7]    Transaction Complete 
2017-12-4-0-21-44    UserID [5]    Transaction Complete 
2017-12-4-0-21-44    UserID [2]    Transaction Complete 
2017-12-4-0-21-44    UserID [0]    Transaction Complete 
2017-12-4-0-21-44    UserID [6]    Transaction Complete 
2017-12-4-0-21-44    UserID [9]    Transaction Complete 
2017-12-4-0-21-44    UserID [3]    Transaction Complete 
2017-12-4-0-21-44    UserID [4]    Transaction Complete 
2017-12-4-0-21-44    UserID [1]    Transaction Complete 
2017-12-4-0-21-44    UserID [8]    Transaction Complete 
2017-12-4-0-21-44    UserID [6]    Transaction Complete 
2017-12-4-0-21-44    UserID [7]    Transaction Complete 
2017-12-4-0-21-44    UserID [4]    Transaction Complete 
2017-12-4-0-21-44    UserID [0]    Transaction Complete 
2017-12-4-0-21-44    UserID [1]    Transaction Complete 
2017-12-4-0-21-44    UserID [2]    Transaction Complete 
2017-12-4-0-21-44    UserID [9]    Transaction Complete 
2017-12-4-0-21-44    UserID [3]    Transaction Complete 
2017-12-4-0-21-44    UserID [5]    Transaction Complete 
2017-12-4-0-21-44    UserID [8]    Transaction Complete 
2017-12-4-0-21-44    UserID [5]    Transaction Complete 
2017-12-4-0-21-44    UserID [1]    Transaction Complete 
2017-12-4-0-21-44    UserID [2]    Transaction Complete 
2017-12-4-0-21-44    UserID [9]    Transaction Complete 
2017-12-4-0-21-44    UserID [7]    Transaction Complete 
2017-12-4-0-21-44    UserID [0]    Transaction Complete 
